Date,Value,Ratio,HALF_YEAR,VIX_STS,VIX_VAL
2000-09-13,1484.910034,238.99279232448728,188.32039002731804,108.59877186674905,18.32
2000-09-14,1480.869995,238.3425575091774,188.32039002731804,108.59877186674905,18.26
2000-09-15,1465.810059,235.91869608023097,188.32039002731804,108.59877186674905,18.52
2000-09-18,1444.51001,232.49050307823097,188.32039002731804,108.59877186674905,20.25
2000-09-19,1459.900024,234.96748978823726,188.32039002731804,108.59877186674905,19.540001
2000-09-20,1451.339966,233.58976850072685,188.32039002731804,108.59877186674905,19.93
2000-09-21,1449.050049,233.22121172254475,188.32039002731804,108.59877186674905,20.18
2000-09-22,1448.719971,233.1680864414849,188.32039002731804,108.59877186674905,20.74
2000-09-25,1439.030029,231.6085129703541,188.32039002731804,108.59877186674905,21.41
2000-09-26,1427.209961,229.7061007082619,188.32039002731804,108.59877186674905,21.879999
2000-09-27,1426.569946,229.6030917929221,188.32039002731804,108.59877186674905,21.67
2000-09-28,1458.290039,234.70836647305967,188.32039002731804,108.59877186674905,19.469999
2000-09-29,1436.51001,231.2029218141691,188.32039002731804,108.59877186674905,20.57
2000-10-02,1436.22998,231.1578516414972,188.32039002731804,108.59877186674905,21.23
2000-10-03,1426.459961,229.5853899647561,188.32039002731804,108.59877186674905,21.85
2000-10-04,1434.319946,230.85043614248204,188.32039002731804,108.59877186674905,21.540001
2000-10-05,1436.280029,231.1659069108328,188.32039002731804,108.59877186674905,21.030001
2000-10-06,1408.98999,226.77363904684304,188.32039002731804,108.59877186674905,22.709999
2000-10-09,1402.030029,225.65344962406786,188.32039002731804,108.59877186674905,24.02
2000-10-10,1387.02002,223.23762382884283,188.32039002731804,108.59877186674905,24.860001
2000-10-11,1364.589966,219.6275591685558,188.32039002731804,108.59877186674905,26.57
2000-10-12,1329.780029,214.02498133300895,188.32039002731804,108.59877186674905,30.51
2000-10-13,1374.170044,221.1694502861872,188.32039002731804,108.59877186674905,27.6
2000-10-16,1374.619995,221.24186884585546,188.32039002731804,108.59877186674905,26.790001
2000-10-17,1349.969971,217.27450521322098,188.32039002731804,108.59877186674905,27.84
2000-10-18,1342.130005,216.0126810466607,188.32039002731804,108.59877186674905,28.719999
2000-10-19,1388.76001,223.5176711442997,188.32039002731804,108.59877186674905,25.09
2000-10-20,1396.930054,224.83262059191983,188.32039002731804,108.59877186674905,24.24
2000-10-23,1395.780029,224.64752676151952,188.32039002731804,108.59877186674905,24.690001
2000-10-24,1398.130005,225.0257498950939,188.32039002731804,108.59877186674905,24.280001
2000-10-25,1364.900024,219.67746227750234,188.32039002731804,108.59877186674905,26.65
2000-10-26,1364.439941,219.6034129961632,188.32039002731804,108.59877186674905,28.620001
2000-10-27,1379.579956,222.04016295261516,188.32039002731804,108.59877186674905,26.469999
2000-10-30,1398.660034,225.1110568213201,188.32039002731804,108.59877186674905,25.459999
2000-10-31,1429.400024,230.0585862190013,188.32039002731804,108.59877186674905,23.629999
2000-11-01,1421.219971,228.74202584627216,187.24268557402348,108.59877186674905,24.280001
2000-11-02,1428.319946,229.88475019443564,188.17809206537262,108.59877186674905,23.92
2000-11-03,1426.689941,229.62240470714474,187.963342399644,108.59877186674905,23.67
2000-11-06,1432.189941,230.50761682618727,188.68795561341167,108.59877186674905,24.52
2000-11-07,1431.869995,230.45612226679833,188.6458034135404,108.59877186674905,24.91
2000-11-08,1409.280029,226.82032014462396,185.66962380223808,108.59877186674905,25.66
2000-11-09,1400.140015,225.34925629716602,184.46544654434322,108.59877186674905,27.200001
2000-11-10,1365.97998,219.85127866645377,179.96493513638566,108.59877186674905,28.530001
2000-11-13,1351.26001,217.48213396900962,178.02561063306493,108.59877186674905,29.059999
2000-11-14,1382.949951,222.58255575536293,182.20069244981372,108.59877186674905,26.809999
2000-11-15,1389.810059,223.68667407164307,183.10449697793615,108.59877186674905,26.15
2000-11-16,1372.319946,220.87168134600245,180.8002120706471,108.59877186674905,25.049999
2000-11-17,1367.719971,220.13132614285828,180.1941752219196,108.59877186674905,24.809999
2000-11-20,1342.619995,216.0915437896079,176.88730717194653,108.59877186674905,27.43
2000-11-21,1347.349976,216.852823153979,177.51047203257747,108.59877186674905,26.620001
2000-11-22,1322.359985,212.8307426288946,174.2180942706619,108.59877186674905,27.709999
2000-11-24,1341.77002,215.95474230399276,176.7753247871516,108.59877186674905,26.0
2000-11-27,1348.969971,217.11355755521325,177.72390290225704,108.59877186674905,26.93
2000-11-28,1336.089966,215.0405509153353,176.02698984473085,108.59877186674905,27.639999
2000-11-29,1341.930054,215.98049940149437,176.79640892370648,108.59877186674905,27.49
2000-11-30,1314.949951,211.6381150108369,173.2418381705041,108.59877186674905,29.65
2000-12-01,1315.22998,211.68318502256116,173.2787313911656,108.59877186674905,27.48
2000-12-04,1324.969971,213.25081376302757,174.56195433308892,108.59877186674905,27.780001
2000-12-05,1376.540039,221.55089543092726,181.35620027994315,108.59877186674905,24.99
2000-12-06,1351.459961,217.51431561417593,178.05195374882965,108.59877186674905,25.07
2000-12-07,1343.550049,216.24123380272863,177.00983979338608,108.59877186674905,25.34
2000-12-08,1369.890015,220.48058964243202,180.48007386862093,108.59877186674905,22.41
2000-12-11,1380.199951,222.13994969584166,181.83838584292988,108.59877186674905,23.51
2000-12-12,1371.180054,220.68821839822067,180.65003374238015,108.59877186674905,24.879999
2000-12-13,1359.98999,218.887203804464,179.1757667901427,108.59877186674905,23.629999
2000-12-14,1340.930054,215.81955174348664,176.66466106665786,108.59877186674905,24.860001
2000-12-15,1312.150024,211.18747331759428,172.87295378836143,108.59877186674905,26.549999
2000-12-18,1322.73999,212.89190354367582,174.2681591150797,108.59877186674905,27.700001
2000-12-19,1305.599976,210.13325843215603,172.0099990007955,108.59877186674905,27.17
2000-12-20,1264.73999,203.55693937922717,166.62678340625683,108.59877186674905,31.74
2000-12-21,1274.859985,205.18572887352715,167.96007106085008,108.59877186674905,29.66
2000-12-22,1305.949951,210.1895860887673,172.0561074570661,108.59877186674905,27.549999
2000-12-26,1315.189941,211.67674083928222,173.27345633871727,108.59877186674905,28.73
2000-12-27,1328.920044,213.88656876133717,175.08236798602476,108.59877186674905,28.139999
2000-12-28,1334.219971,214.73957959959913,175.78062201078913,108.59877186674905,26.57
2000-12-29,1320.280029,212.49597858193547,173.9440645249064,108.59877186674905,26.85
2001-01-02,1283.27002,206.53930431054025,169.06807514980437,108.59877186674905,29.99
2001-01-03,1347.560059,216.8866355208162,177.5381500176298,108.59877186674905,26.6
2001-01-04,1333.339966,214.59794485581403,175.66468323784702,108.59877186674905,26.969999
2001-01-05,1298.349976,208.96638791159995,171.0548270371926,108.59877186674905,28.67
2001-01-08,1295.859985,208.5656296916896,170.72677605887213,108.59877186674905,29.84
2001-01-09,1300.800049,209.36072142289794,171.37761890455542,108.59877186674905,27.99
2001-01-10,1313.27002,211.3677340507723,173.02051086126446,108.59877186674905,26.799999
2001-01-11,1326.819946,213.54856290665043,174.8056845749325,108.59877186674905,25.790001
2001-01-12,1318.550049,212.21754235253525,173.7161433671693,108.59877186674905,24.559999
2001-01-16,1326.650024,213.52121435870646,174.7832977155671,108.59877186674905,25.280001
2001-01-17,1329.469971,213.97507822406237,175.1548196898079,108.59877186674905,24.93
2001-01-18,1347.969971,216.9526098972055,177.59215504520833,108.59877186674905,23.370001
2001-01-19,1342.540039,216.07867505866426,176.87677314028835,108.59877186674905,23.24
2001-01-22,1342.900024,216.13661380133215,176.924200392608,108.59877186674905,23.25
2001-01-23,1360.400024,218.95319781646754,179.22978789095973,108.59877186674905,21.57
2001-01-24,1364.300049,219.58089770638915,179.74360782714595,108.59877186674905,22.030001
2001-01-25,1357.51001,218.48805683155797,178.84903473961907,108.59877186674905,22.639999
2001-01-26,1354.949951,218.07602133114634,178.5117524524509,108.59877186674905,22.57
2001-01-29,1364.170044,219.55997370610984,179.72647994699034,108.59877186674905,22.610001
2001-01-30,1373.72998,221.0986230160137,180.98598102851278,108.59877186674905,22.57
2001-01-31,1366.01001,219.8561119246237,179.96889152453272,108.59877186674905,22.02
2001-02-01,1373.469971,221.05677517640277,180.9517253999494,108.59877186674905,21.66
2001-02-02,1349.469971,217.1940313842171,177.7897768307813,108.59877186674905,21.950001
2001-02-05,1354.310059,217.97303221236842,178.42744805270826,108.59877186674905,22.190001
2001-02-06,1352.26001,217.64308162701735,178.15735849011352,108.59877186674905,21.98
2001-02-07,1340.890015,215.8131075602077,176.65938601420945,108.59877186674905,21.67
2001-02-08,1332.530029,214.46758739253022,175.55797577375253,108.59877186674905,21.459999
2001-02-09,1314.76001,211.60754445172725,173.21681385078838,108.59877186674905,22.030001
2001-02-12,1330.310059,214.11028842018277,175.2654994835402,108.59877186674905,21.92
2001-02-13,1318.800049,212.25777926703717,173.74908033143143,108.59877186674905,21.370001
2001-02-14,1315.920044,211.7942492072366,173.36964584439195,108.59877186674905,21.52
2001-02-15,1326.609985,213.5147701754275,174.7780226631187,108.59877186674905,20.27
2001-02-16,1301.530029,209.47820999429044,171.47379220524377,108.59877186674905,22.120001
2001-02-20,1278.939941,205.8423882365018,168.4975965207029,108.59877186674905,24.690001
2001-02-21,1255.27002,202.03276988632365,165.37913515244156,108.59877186674905,25.75
2001-02-22,1252.819946,201.638436214078,165.05634315333091,108.59877186674905,26.76
2001-02-23,1245.859985,200.51824679130283,164.1393832064386,108.59877186674905,27.209999
2001-02-26,1267.650024,204.02530253625002,167.01017414969553,108.59877186674905,25.43
2001-02-27,1257.939941,202.46248741833932,165.73089152268082,108.59877186674905,26.49
2001-02-28,1239.939941,199.5654295742001,163.35943009580478,108.59877186674905,28.35
2001-03-01,1241.22998,199.77305832998871,163.52938996956397,108.59877186674905,28.08
2001-03-02,1234.180054,198.63838925116085,162.60057732671223,108.59877186674905,27.43
2001-03-05,1241.410034,199.80203759960364,163.55311169821698,108.59877186674905,27.120001
2001-03-06,1253.800049,201.79618149653433,165.18546962326784,108.59877186674905,25.889999
2001-03-07,1261.890015,203.09824257759655,166.25130530736445,108.59877186674905,24.120001
2001-03-08,1264.73999,203.55693937922717,166.62678340625675,108.59877186674905,24.290001
2001-03-09,1233.420044,198.5160674215984,162.50044763787665,108.59877186674905,25.620001
2001-03-12,1180.160034,189.94399354662983,155.4835554539859,108.59877186674905,30.32
2001-03-13,1197.660034,192.7605775617652,157.7891429523376,108.59877186674905,27.549999
2001-03-14,1166.709961,187.77923579724674,153.7115371590877,108.59877186674905,29.610001
2001-03-15,1173.560059,188.88174302747018,154.61402289116106,108.59877186674905,28.559999
2001-03-16,1150.530029,185.17511363512233,151.5798657908945,108.59877186674905,29.91
2001-03-19,1170.810059,188.4391369679489,154.25171628427722,108.59877186674905,29.780001
2001-03-20,1142.619995,183.90201218806078,150.5377357622124,108.59877186674905,30.959999
2001-03-21,1122.140015,180.6058073710155,147.83954228481275,108.59877186674905,31.93
2001-03-22,1117.579956,179.8718765545884,147.23876428354725,108.59877186674905,32.84
2001-03-23,1139.829956,183.4529619452605,150.17015410288016,108.59877186674905,30.450001
2001-03-26,1152.689941,185.52274641302515,151.86442956830822,108.59877186674905,29.040001
2001-03-27,1182.170044,190.26749994870192,155.74836996413225,108.59877186674905,27.040001
2001-03-28,1153.290039,185.61933078070024,151.94349119382738,108.59877186674905,28.58
2001-03-29,1147.949951,184.75985612354503,151.23994604337608,108.59877186674905,29.17
2001-03-30,1160.329956,186.75238893441912,152.8709851723779,108.59877186674905,28.639999
2001-04-02,1145.869995,184.42509207658588,150.96591629762054,108.59877186674905,31.209999
2001-04-03,1106.459961,178.08213940228066,145.77372877190533,108.59877186674905,34.720001
2001-04-04,1103.25,177.5655036970345,145.35082328894552,108.59877186674905,34.07
2001-04-05,1151.439941,185.32156184051547,151.69974474699737,108.59877186674905,29.940001
2001-04-06,1128.430054,181.6181744168428,148.6682414438153,108.59877186674905,31.690001
2001-04-09,1137.589966,183.09244080079975,149.8750402205697,108.59877186674905,31.91
2001-04-10,1168.380005,188.04802546781661,153.9315618772647,108.59877186674905,29.440001
2001-04-11,1165.890015,187.6472674088539,153.60351103069206,108.59877186674905,28.459999
2001-04-12,1183.5,190.4815532521553,155.92358881710132,108.59877186674905,26.120001
2001-04-16,1179.680054,189.86674188973927,155.42031911755967,108.59877186674905,26.33
2001-04-17,1191.810059,191.81903778611138,157.0184212822993,108.59877186674905,25.610001
2001-04-18,1238.160034,199.27895771107848,163.12493116280874,108.59877186674905,24.129999
2001-04-19,1253.689941,201.77845987180643,165.1709631302239,108.59877186674905,24.16
2001-04-20,1242.97998,200.05471673150225,163.75994871939906,108.59877186674905,25.379999
2001-04-23,1224.359985,197.0578721441365,161.3068042798921,108.59877186674905,28.16
2001-04-24,1209.469971,194.6613592631341,159.3450768439674,108.59877186674905,28.49
2001-04-25,1228.75,197.7644347770053,161.8851793485536,108.59877186674905,27.4
2001-04-26,1234.52002,198.6931059826631,162.64536711868158,108.59877186674905,25.959999
2001-04-27,1253.050049,201.67547075302855,165.0866587304813,108.59877186674905,24.02
2001-04-30,1249.459961,201.09765449738688,164.61367232986515,108.59877186674905,25.48
2001-05-01,1266.439941,203.8305425114051,164.61367232986515,108.59877186674905,24.200001
2001-05-02,1267.430054,203.9898988799181,164.61367232986515,108.59877186674905,24.23
2001-05-03,1248.579956,200.95601975360177,164.61367232986515,108.59877186674905,25.780001
2001-05-04,1266.609985,203.85791069496335,164.61367232986515,108.59877186674905,23.91
2001-05-07,1263.51001,203.3589769788308,164.61367232986515,108.59877186674905,24.860001
2001-05-08,1261.199951,202.98717839292112,164.61367232986515,108.59877186674905,24.440001
2001-05-09,1255.540039,202.07622881199123,164.61367232986515,108.59877186674905,24.35
2001-05-10,1255.180054,202.0182900693233,164.61367232986515,108.59877186674905,24.0
2001-05-11,1245.670044,200.48767623219317,164.61367232986515,108.59877186674905,23.540001
2001-05-14,1248.920044,201.0107561207183,164.61367232986515,108.59877186674905,24.26
2001-05-15,1249.439941,201.09443232527357,164.61367232986515,108.59877186674905,23.709999
2001-05-16,1284.98999,206.81612945388383,164.61367232986515,108.59877186674905,21.889999
2001-05-17,1288.48999,207.3794462569109,164.61367232986515,108.59877186674905,21.469999
2001-05-18,1291.959961,207.93792996271566,164.61367232986515,108.59877186674905,21.23
2001-05-21,1312.829956,211.29690678059882,164.61367232986515,108.59877186674905,20.76
2001-05-22,1309.380005,210.74164524690735,164.61367232986515,108.59877186674905,21.35
2001-05-23,1289.050049,207.469586441307,164.61367232986515,108.59877186674905,22.08
2001-05-24,1293.170044,208.1326899875606,164.61367232986515,108.59877186674905,20.57
2001-05-25,1277.890015,205.67340510572032,164.61367232986515,108.59877186674905,20.6
2001-05-29,1267.930054,204.07037270892192,164.61367232986515,108.59877186674905,22.139999
2001-05-30,1248.079956,200.87554592459793,164.61367232986515,108.59877186674905,22.76
2001-05-31,1255.819946,202.1212791881012,164.61367232986515,108.59877186674905,22.639999
2001-06-01,1260.670044,202.9018911023092,164.61367232986515,108.59877186674905,21.59
2001-06-04,1267.109985,203.93838452396722,164.61367232986515,108.59877186674905,21.379999
2001-06-05,1283.569946,206.5875766978159,164.61367232986515,108.59877186674905,19.58
2001-06-06,1270.030029,204.40835876704676,164.61367232986515,108.59877186674905,20.389999
2001-06-07,1276.959961,205.52371509259962,164.61367232986515,108.59877186674905,19.67
2001-06-08,1264.959961,203.5923431965068,164.61367232986515,108.59877186674905,19.92
2001-06-11,1254.390015,201.89113514253853,164.61367232986515,108.59877186674905,20.700001
2001-06-12,1255.849976,202.12611244627118,164.61367232986515,108.59877186674905,20.700001
2001-06-13,1241.599976,199.83260831966095,164.61367232986515,108.59877186674905,21.450001
2001-06-14,1219.869995,196.33521876915836,164.61367232986515,108.59877186674905,23.120001
2001-06-15,1214.359985,195.44839556405915,164.61367232986515,108.59877186674905,22.809999
2001-06-18,1208.430054,194.49398705746165,164.61367232986515,108.59877186674905,23.17
2001-06-19,1212.579956,195.1619040653233,164.61367232986515,108.59877186674905,22.34
2001-06-20,1223.140015,196.8615208297968,164.61367232986515,108.59877186674905,21.709999
2001-06-21,1237.040039,199.0986971388481,164.61367232986515,108.59877186674905,19.379999
2001-06-22,1225.349976,197.21720887703523,164.61367232986515,108.59877186674905,20.02
2001-06-25,1218.599976,196.13081218548302,164.61367232986515,108.59877186674905,20.67
2001-06-26,1216.76001,195.83467396696915,164.61367232986515,108.59877186674905,21.200001
2001-06-27,1211.069946,194.91887149225505,164.61367232986515,108.59877186674905,20.879999
2001-06-28,1226.199951,197.35401036265037,164.61367232986515,108.59877186674905,20.01
2001-06-29,1224.380005,197.0610943162498,164.61367232986515,108.59877186674905,19.059999
2001-07-02,1236.719971,199.04718294384492,164.61367232986515,108.59877186674905,18.76
2001-07-03,1234.449951,198.6818285412142,164.61367232986515,108.59877186674905,18.92
2001-07-05,1219.23999,196.2338209398752,164.61367232986515,108.59877186674905,20.09
2001-07-06,1190.589966,191.62266667520976,164.61367232986515,108.59877186674905,21.629999
2001-07-09,1198.780029,192.94083813399556,164.61367232986515,108.59877186674905,22.48
2001-07-10,1181.52002,190.16288010825312,164.61367232986515,108.59877186674905,23.25
2001-07-11,1180.180054,189.9472157187431,164.61367232986515,108.59877186674905,24.01
2001-07-12,1208.140015,194.44730595968076,164.61367232986515,108.59877186674905,22.09
2001-07-13,1215.680054,195.66085757801773,164.61367232986515,108.59877186674905,21.139999
2001-07-16,1202.449951,193.53150348496663,164.61367232986515,108.59877186674905,22.91
2001-07-17,1214.439941,195.46126429500282,164.61367232986515,108.59877186674905,22.610001
2001-07-18,1207.709961,194.37808977556392,164.61367232986515,108.59877186674905,23.6
2001-07-19,1215.02002,195.55462665151225,164.61367232986515,108.59877186674905,22.51
2001-07-20,1210.849976,194.88346783592306,164.61367232986515,108.59877186674905,22.34
2001-07-23,1191.030029,191.69349378443562,164.61367232986515,108.59877186674905,23.74
2001-07-24,1171.650024,188.5743273675074,164.61367232986515,108.59877186674905,25.24
2001-07-25,1190.48999,191.60657577215278,164.61367232986515,108.59877186674905,24.0
2001-07-26,1202.930054,193.60877493841912,164.61367232986515,108.59877186674905,23.01
2001-07-27,1205.819946,194.07389628771443,164.61367232986515,108.59877186674905,22.0
2001-07-30,1204.52002,193.86467624243105,164.61367232986515,108.59877186674905,22.690001
2001-07-31,1211.22998,194.94462858975663,164.61367232986515,108.59877186674905,21.620001
2001-08-01,1215.930054,195.70109449251967,164.61367232986515,108.59877186674905,20.559999
2001-08-02,1220.75,196.47685351294342,164.61367232986515,108.59877186674905,20.09
2001-08-03,1214.349976,195.44678463895013,164.61367232986515,108.59877186674905,19.889999
2001-08-06,1200.47998,193.21444126617348,164.61367232986515,108.59877186674905,21.889999
2001-08-07,1204.400024,193.84536316726076,164.61367232986515,108.59877186674905,21.01
2001-08-08,1183.530029,190.4863863493776,164.61367232986515,108.59877186674905,22.32
2001-08-09,1183.430054,190.47029560726827,164.61367232986515,108.59877186674905,21.75
2001-08-10,1190.160034,191.55347012670717,164.61367232986515,108.59877186674905,20.549999
2001-08-13,1191.290039,191.7353417849942,164.61367232986515,108.59877186674905,20.42
2001-08-14,1186.72998,191.00141096856711,164.61367232986515,108.59877186674905,20.48
2001-08-15,1178.02002,189.59956330522604,164.61367232986515,108.59877186674905,20.91
2001-08-16,1181.660034,190.18541503364142,164.61367232986515,108.59877186674905,21.540001
2001-08-17,1161.969971,187.01634550776663,164.61367232986515,108.59877186674905,23.84
2001-08-20,1171.410034,188.53570153906213,164.61367232986515,108.59877186674905,22.870001
2001-08-21,1157.26001,186.25828831550888,164.61367232986515,108.59877186674905,24.4
2001-08-22,1165.310059,187.55392484890638,164.61367232986515,108.59877186674905,22.440001
2001-08-23,1162.089966,187.0356584219893,164.61367232986515,108.59877186674905,22.23
2001-08-24,1184.930054,190.71171709427986,164.61367232986515,108.59877186674905,19.709999
2001-08-27,1179.209961,189.79108152234346,164.61367232986515,108.59877186674905,20.559999
2001-08-28,1161.51001,186.94231586204177,164.61367232986515,108.59877186674905,22.0
2001-08-29,1148.560059,184.8580515772768,164.61367232986515,108.59877186674905,23.030001
2001-08-30,1129.030029,181.714738987956,164.61367232986515,108.59877186674905,25.41
2001-08-31,1133.579956,182.44703908271217,164.61367232986515,108.59877186674905,24.92
2001-09-04,1132.939941,182.34403016737235,164.61367232986515,108.59877186674905,25.85
2001-09-05,1131.73999,182.15090086419832,164.61367232986515,108.59877186674905,26.35
2001-09-06,1106.400024,178.07249268250263,164.61367232986515,108.59877186674905,28.610001
2001-09-07,1085.780029,174.75375277912144,164.61367232986515,108.59877186674905,30.99
2001-09-10,1092.540039,175.8417605567303,164.61367232986515,108.59877186674905,31.84
2001-09-17,1038.77002,167.1876019276488,164.61367232986515,108.59877186674905,41.759998
2001-09-18,1032.73999,166.21708272143246,164.61367232986515,108.59877186674905,38.869999
2001-09-19,1016.099976,163.53891143891653,164.61367232986515,108.59877186674905,40.560001
2001-09-20,984.539978,158.4594036740877,164.61367232986515,108.59877186674905,43.740002
2001-09-21,965.799988,155.4432461724993,164.61367232986515,108.59877186674905,42.66
2001-09-24,1003.450012,161.50292935923437,164.61367232986515,108.59877186674905,37.75
2001-09-25,1012.27002,162.92248899044387,164.61367232986515,108.59877186674905,35.810001
2001-09-26,1007.039978,162.08072597926176,164.61367232986515,108.59877186674905,35.259998
2001-09-27,1018.609985,163.94289150904487,164.61367232986515,108.59877186674905,34.0
2001-09-28,1040.939941,167.53684563066065,164.61367232986515,108.59877186674905,31.93
2001-10-01,1038.550049,167.15219811036923,164.61367232986515,108.59877186674905,32.32
2001-10-02,1051.329956,169.20909421157592,164.61367232986515,108.59877186674905,31.18
2001-10-03,1072.280029,172.580959396017,164.61367232986515,108.59877186674905,31.34
2001-10-04,1069.630005,172.15444423955267,164.61367232986515,108.59877186674905,31.969999
2001-10-05,1071.380005,172.43610264106624,164.61367232986515,108.59877186674905,33.389999
2001-10-08,1062.439941,170.99722027782698,164.61367232986515,108.59877186674905,35.119999
2001-10-09,1056.75,170.08143759967479,164.61367232986515,108.59877186674905,34.830002
2001-10-10,1080.98999,173.98280722030572,164.61367232986515,108.59877186674905,31.6
2001-10-11,1097.430054,176.628797018603,164.61367232986515,108.59877186674905,31.5
2001-10-12,1091.650024,175.69851472688856,164.61367232986515,108.59877186674905,35.27
2001-10-15,1089.97998,175.4297250563187,164.61367232986515,108.59877186674905,35.310001
2001-10-16,1097.540039,176.64649884676896,164.61367232986515,108.59877186674905,32.880001
2001-10-17,1077.089966,173.35510749133175,164.61367232986515,108.59877186674905,35.080002
2001-10-18,1068.609985,171.99027440943166,164.61367232986515,108.59877186674905,34.950001
2001-10-19,1073.47998,172.77408869919105,164.61367232986515,108.59877186674905,34.110001
2001-10-22,1089.900024,175.41685632537502,164.61367232986515,108.59877186674905,32.25
2001-10-23,1084.780029,174.5928051211137,164.61367232986515,108.59877186674905,32.0
2001-10-24,1085.199951,174.6603905835596,164.61367232986515,108.59877186674905,30.950001
2001-10-25,1100.089966,177.05690362550968,164.61367232986515,108.59877186674905,29.459999
2001-10-26,1104.609985,177.78439009771014,164.61367232986515,108.59877186674905,28.42
2001-10-29,1078.300049,173.54986751617673,164.61367232986515,108.59877186674905,31.639999
2001-10-30,1059.790039,170.57072475697697,164.61367232986515,108.59877186674905,33.459999
2001-10-31,1059.780029,170.5691136709203,164.61367232986515,108.59877186674905,33.560001
2001-11-01,1084.099976,174.48335218344255,168.39124472884237,108.59877186674905,32.310001
2001-11-02,1087.199951,174.9822858995751,168.8727581136174,108.59877186674905,30.709999
2001-11-05,1102.839966,177.49950968503094,171.30209272456824,108.59877186674905,30.5
2001-11-06,1118.859985,180.07789422432037,173.79045265419683,108.59877186674905,28.799999
2001-11-07,1115.800049,179.5854046914668,173.3151584532581,108.59877186674905,29.129999
2001-11-08,1118.540039,180.02639966493143,173.7407560336095,108.59877186674905,28.620001
2001-11-09,1120.310059,180.31128023855825,174.0156899673733,108.59877186674905,27.440001
2001-11-12,1118.329956,179.99258729809418,173.70812422967117,108.59877186674905,29.35
2001-11-13,1139.089966,183.33386228781137,176.9327381969011,108.59877186674905,26.469999
2001-11-14,1141.209961,183.6750705180495,177.2620331002975,108.59877186674905,26.559999
2001-11-15,1142.23999,183.84085127327953,177.42202560030358,108.59877186674905,25.559999
2001-11-16,1138.650024,183.26305465325214,176.86440281951107,108.59877186674905,25.07
2001-11-19,1151.060059,185.26042072229615,178.79203060942118,108.59877186674905,24.459999
2001-11-20,1142.660034,183.90845637133972,177.4872702581458,108.59877186674905,24.120001
2001-11-21,1137.030029,183.0023202520179,176.61277199159517,108.59877186674905,24.190001
2001-11-23,1150.339966,185.1445234403984,178.6801798952113,108.59877186674905,23.25
2001-11-26,1157.420044,186.28404541301046,179.77991531961027,108.59877186674905,23.790001
2001-11-27,1149.5,185.00933287989227,178.54970952956128,108.59877186674905,24.0
2001-11-28,1128.52002,181.6326542338431,175.2909280289645,108.59877186674905,25.9
2001-11-29,1140.199951,183.51251177398507,177.10515011454547,108.59877186674905,25.18
2001-11-30,1139.449951,183.3918010304793,176.98865400132482,108.59877186674905,23.84
2001-12-03,1129.900024,181.85476264568445,175.50528149860318,108.59877186674905,25.77
2001-12-04,1144.800049,184.25288677369113,177.81967483112442,108.59877186674905,24.08
2001-12-05,1170.349976,188.36508768660977,181.78829774922056,108.59877186674905,23.02
2001-12-06,1167.099976,187.84200779808464,181.28348125859762,108.59877186674905,23.709999
2001-12-07,1158.310059,186.42729124285222,179.91815970388774,108.59877186674905,23.49
2001-12-10,1139.930054,183.46907248393177,177.06322751258554,108.59877186674905,25.620001
2001-12-11,1136.76001,182.9588613263503,176.57083043960083,108.59877186674905,25.299999
2001-12-12,1137.069946,183.00874479968257,176.61897222539704,108.59877186674905,24.870001
2001-12-13,1119.380005,180.16159022543755,173.8712263992595,108.59877186674905,25.91
2001-12-14,1123.089966,180.7586997596876,174.4474877815266,108.59877186674905,24.629999
2001-12-17,1134.359985,182.57258292344028,176.19803899409087,108.59877186674905,24.26
2001-12-18,1142.920044,183.9503043718983,177.5276571306771,108.59877186674905,23.290001
2001-12-19,1149.560059,185.01899923528453,178.55903838297976,108.59877186674905,22.58
2001-12-20,1139.930054,183.46907248393177,177.0632275125855,108.59877186674905,23.67
2001-12-21,1144.890015,184.26736659069147,177.83364908355372,108.59877186674905,22.5
2001-12-24,1144.650024,184.22874060129854,177.7963717252765,108.59877186674905,22.620001
2001-12-26,1149.369995,184.98840887961296,178.52951609329557,108.59877186674905,22.290001
2001-12-27,1157.130005,186.23736431522957,179.7348640980337,108.59877186674905,21.59
2001-12-28,1161.02002,186.86345311909452,180.3390929351939,108.59877186674905,21.4
2001-12-31,1148.079956,184.78078012382434,178.32913672075816,108.59877186674905,23.799999
2002-01-02,1154.670044,185.8414393534892,179.35276290446777,108.59877186674905,22.709999
2002-01-03,1165.27002,187.5474806656274,180.99923757677774,108.59877186674905,21.34
2002-01-04,1172.51001,188.71274010012684,182.1238118364532,108.59877186674905,20.450001
2002-01-07,1164.890015,187.48631975084618,180.94021210277185,108.59877186674905,21.940001
2002-01-08,1160.709961,186.81354984920034,180.29093204403515,108.59877186674905,21.83
2002-01-09,1155.140015,185.91708008527075,179.42576263090302,108.59877186674905,22.129999
2002-01-10,1156.550049,186.14402175528204,179.64478060491504,108.59877186674905,22.360001
2002-01-11,1145.599976,184.3816331509183,177.9439260129381,108.59877186674905,22.6
2002-01-14,1138.410034,183.22442882480686,176.82712561656197,108.59877186674905,23.58
2002-01-15,1146.189941,184.47658663597485,178.03556418551977,108.59877186674905,22.700001
2002-01-16,1127.569946,181.47974204860913,175.14335479126848,108.59877186674905,23.450001
2002-01-17,1138.880005,183.3000695565884,176.9001253429972,108.59877186674905,22.25
2002-01-18,1127.579956,181.48135313466577,175.1449096260596,108.59877186674905,22.52
