Date,Close
2000/11/27,1360.45
2000/11/28,1362.38
2000/11/29,1349.08
2000/11/30,1362.66
2000/12/1,1381.46
2000/12/4,1385.96
2000/12/5,1366.66
2000/12/6,1381.05
2000/12/7,1368.17
2000/12/8,1365.48
2000/12/11,1385.74
2000/12/12,1393.67
2000/12/13,1392.9
2000/12/14,1372.23
2000/12/15,1351.34
2000/12/18,1343.11
2000/12/19,1314.63
2000/12/20,1289.31
2000/12/21,1255.16
2000/12/22,1260.88
2000/12/25,1297.81
2000/12/26,1297.64
2000/12/27,1293.95
2000/12/28,1291.65
2000/12/29,1283.67
2001/1/4,1280.94
2001/1/5,1297.02
2001/1/9,1271.37
2001/1/10,1254.09
2001/1/11,1230.1
2001/1/12,1237.88
2001/1/15,1248.64
2001/1/16,1267.48
2001/1/17,1280.39
2001/1/18,1311.01
2001/1/19,1312.79
2001/1/22,1313.01
2001/1/23,1308.09
2001/1/24,1304.07
2001/1/25,1300.39
2001/1/26,1294.44
2001/1/29,1298.23
2001/1/30,1298.54
2001/1/31,1300.23
2001/2/1,1299.01
2001/2/2,1287.69
2001/2/5,1262.58
2001/2/6,1256.66
2001/2/7,1267.47
2001/2/8,1249.67
2001/2/9,1266
2001/2/13,1259.67
2001/2/14,1255.21
2001/2/15,1259.6
2001/2/16,1248.29
2001/2/19,1237.8
2001/2/20,1249.01
2001/2/21,1240.79
2001/2/22,1242.09
2001/2/23,1257.62
2001/2/26,1264.97
2001/2/27,1254.89
2001/2/28,1241.48
2001/3/1,1227.27
2001/3/2,1199.84
2001/3/5,1193.74
2001/3/6,1221.95
2001/3/7,1236.14
2001/3/8,1236.2
2001/3/9,1237.76
2001/3/12,1205.98
2001/3/13,1170.58
2001/3/14,1161.97
2001/3/15,1183.79
2001/3/16,1197.47
2001/3/19,1199.61
2001/3/21,1275.41
2001/3/22,1259.19
2001/3/23,1281.6
2001/3/26,1337.63
2001/3/27,1329.67
2001/3/28,1337.29
2001/3/29,1285.2
2001/3/30,1277.27
2001/4/2,1268.38
2001/4/3,1293.96
2001/4/4,1304.37
2001/4/5,1317.83
2001/4/6,1313.76
2001/4/9,1282.43
2001/4/10,1263.65
2001/4/11,1290.73
2001/4/12,1301.33
2001/4/13,1299.2
2001/4/16,1294.13
2001/4/17,1285.53
2001/4/18,1320.41
2001/4/19,1337.92
2001/4/20,1330.06
2001/4/23,1331.31
2001/4/24,1328
2001/4/25,1341.4
2001/4/26,1359.29
2001/4/27,1366.46
2001/5/1,1411.69
2001/5/2,1424.24
2001/5/7,1440.97
2001/5/8,1410.76
2001/5/9,1392.33
2001/5/10,1381.25
2001/5/11,1376.76
2001/5/14,1364.25
2001/5/15,1378.84
2001/5/16,1357.03
2001/5/17,1376.94
2001/5/18,1371.57
2001/5/21,1383.39
2001/5/22,1379.76
2001/5/23,1375.23
2001/5/24,1365.88
2001/5/25,1359.98
2001/5/28,1349.77
2001/5/29,1355.63
2001/5/30,1329.73
2001/5/31,1310.81
2001/6/1,1310.09
2001/6/4,1314.17
2001/6/5,1307.55
2001/6/6,1307.52
2001/6/7,1311.63
2001/6/8,1318.09
2001/6/11,1309.75
2001/6/12,1273.21
2001/6/13,1272.73
2001/6/14,1271.83
2001/6/15,1265.32
2001/6/18,1259.65
2001/6/19,1254.19
2001/6/20,1257.13
2001/6/21,1288.49
2001/6/22,1305.06
2001/6/25,1291.38
2001/6/26,1295.93
2001/6/27,1288.37
2001/6/28,1278.75
2001/6/29,1300.98
2001/7/2,1286.92
2001/7/3,1293.42
2001/7/4,1278
2001/7/5,1274.69
2001/7/6,1253.56
2001/7/9,1237.9
2001/7/10,1249.34
2001/7/11,1227.57
2001/7/12,1248.63
2001/7/13,1244.02
2001/7/16,1242.21
2001/7/17,1223.91
2001/7/18,1199.67
2001/7/19,1195.25
2001/7/23,1163.76
2001/7/24,1179.86
2001/7/25,1189.11
2001/7/26,1192.25
2001/7/27,1184.23
2001/7/30,1168.51
2001/7/31,1190.31
2001/8/1,1206.85
2001/8/2,1235.26
2001/8/3,1219.92
2001/8/6,1218.64
2001/8/7,1224.38
2001/8/8,1217.92
2001/8/9,1184.94
2001/8/10,1182.49
2001/8/13,1167.09
2001/8/14,1198.86
2001/8/15,1194.33
2001/8/16,1175.07
2001/8/17,1169.81
2001/8/20,1155.15
2001/8/21,1158.82
2001/8/22,1165.54
2001/8/23,1147.39
2001/8/24,1145.34
2001/8/27,1155.17
2001/8/28,1150.25
2001/8/29,1126.86
2001/8/30,1114.58
2001/8/31,1103.67
2001/9/3,1071.73
2001/9/4,1100.13
2001/9/5,1087.72
2001/9/6,1090.74
2001/9/7,1080.83
2001/9/10,1055.98
2001/9/11,1058.12
2001/9/12,990.8
2001/9/13,1003.51
2001/9/14,1033.81
2001/9/17,996.45
2001/9/18,1013.09
2001/9/19,1038.06
2001/9/20,1024.92
2001/9/21,998.2
2001/9/25,1009.3
2001/9/26,998.28
2001/9/27,1003.78
2001/9/28,1023.42
2001/10/1,1047.03
2001/10/2,1067.63
2001/10/3,1050.35
2001/10/4,1071.19
2001/10/5,1070.45
2001/10/9,1043
2001/10/10,1031.17
2001/10/11,1064.66
2001/10/12,1087.48
2001/10/15,1071.78
2001/10/16,1078.16
2001/10/17,1087.6
2001/10/18,1068.48
2001/10/19,1070.65
2001/10/22,1072.98
2001/10/23,1095.74
2001/10/24,1100.22
2001/10/25,1107.83
2001/10/26,1101.22
2001/10/29,1082.65
2001/10/30,1067.76
2001/10/31,1059.37
2001/11/1,1055.88
2001/11/2,1053.68
2001/11/5,1054.04
2001/11/6,1063.56
2001/11/7,1038.52
2001/11/8,1046.45
2001/11/9,1030.78
2001/11/12,1021.11
2001/11/13,1016.48
2001/11/14,1019.1
2001/11/15,1044.56
2001/11/16,1053.03
2001/11/19,1064.99
2001/11/20,1055.58
2001/11/21,1058.64
2001/11/22,1062.47
2001/11/26,1088.77
2001/11/27,1079.59
2001/11/28,1053.29
2001/11/29,1048.5
2001/11/30,1050.22
2001/12/3,1029.41
2001/12/4,1028.5
2001/12/5,1047.34
2001/12/6,1058.03
2001/12/7,1045.69
2001/12/10,1023.34
2001/12/11,1014.69
2001/12/12,1036.17
2001/12/13,1012.93
2001/12/14,1006.76
2001/12/17,988.98
2001/12/18,992.61
2001/12/19,996.66
2001/12/20,1012.47
2001/12/21,1007.52
2001/12/25,1002.82
2001/12/26,994.01
2001/12/27,1013.73
2001/12/28,1032.14
2002/1/4,1053.96
2002/1/7,1055.14
2002/1/8,1031.77
2002/1/9,1025.01
2002/1/10,1010.17
2002/1/11,999.94
2002/1/15,980.32
2002/1/16,987.61
2002/1/17,984.9
2002/1/18,1007.64
2002/1/21,1005.83
2002/1/22,985.13
2002/1/23,975.2
2002/1/24,980.44
2002/1/25,985.84
2002/1/28,997.04
2002/1/29,978.74
2002/1/30,964.75
2002/1/31,971.77
2002/2/1,956.26
2002/2/4,943.51
2002/2/5,926.27
2002/2/6,922.51
2002/2/7,941.24
2002/2/8,949.97
2002/2/12,974.1
2002/2/13,983.18
2002/2/14,984.04
2002/2/15,982.5
2002/2/18,981.68
2002/2/19,959.96
2002/2/20,956.91
2002/2/21,988.89
2002/2/22,989.19
2002/2/25,987.12
2002/2/26,983.82
2002/2/27,1007.18
2002/2/28,1013.8
2002/3/1,1030.17
2002/3/4,1079.04
2002/3/5,1075.31
2002/3/6,1073.36
2002/3/7,1098.33
2002/3/8,1108.13
2002/3/11,1125.43
2002/3/12,1098.56
2002/3/13,1075.7
2002/3/14,1083.88
2002/3/15,1097.24
2002/3/18,1088.14
2002/3/19,1112.79
2002/3/20,1097.85
2002/3/22,1076.63
2002/3/25,1073.2
2002/3/26,1064.15
2002/3/27,1077.32
2002/3/28,1082.43
2002/3/29,1060.19
2002/4/1,1053.46
2002/4/2,1068.69
2002/4/3,1084.36
2002/4/4,1091.63
2002/4/5,1087.71
2002/4/8,1090.16
2002/4/9,1071.66
2002/4/10,1078.09
2002/4/11,1069.07
2002/4/12,1056.29
2002/4/15,1065.51
2002/4/16,1078.15
2002/4/17,1089.6
2002/4/18,1095.29
2002/4/19,1092.3
2002/4/22,1105.91
2002/4/23,1104.5
2002/4/24,1098.72
2002/4/25,1098.32
2002/4/26,1087.23
2002/4/30,1082.06
2002/5/1,1086.91
2002/5/2,1086.5
2002/5/7,1074.12
2002/5/8,1081.76
2002/5/9,1090.91
2002/5/10,1085.96
2002/5/13,1074.79
2002/5/14,1071.89
2002/5/15,1087
2002/5/16,1105.16
2002/5/17,1108.54
2002/5/20,1117.13
2002/5/21,1116.36
2002/5/22,1129.67
2002/5/23,1136.88
2002/5/24,1139.43
2002/5/27,1131.93
2002/5/28,1131.14
2002/5/29,1125.75
2002/5/30,1121.3
2002/5/31,1120.08
2002/6/3,1132.22
2002/6/4,1117.94
2002/6/5,1116.27
2002/6/6,1108.08
2002/6/7,1101.87
2002/6/10,1093.03
2002/6/11,1101.31
2002/6/12,1093.68
2002/6/13,1074.52
2002/6/14,1054.26
2002/6/17,1025.7
2002/6/18,1041.4
2002/6/19,1012.22
2002/6/20,1022.97
2002/6/21,1002.35
2002/6/24,1013.23
2002/6/25,1016.43
2002/6/26,984.28
2002/6/27,994.05
2002/6/28,1024.89
2002/7/1,1028.63
2002/7/2,1029.05
2002/7/3,1044.21
2002/7/4,1033.31
2002/7/5,1042.95
2002/7/8,1033.99
2002/7/9,1050.14
2002/7/10,1037.26
2002/7/11,1017.17
2002/7/12,1019.51
2002/7/15,1000.48
2002/7/16,984.53
2002/7/17,988.1
2002/7/18,1010.12
2002/7/19,989.71
2002/7/22,991.44
2002/7/23,992.83
2002/7/24,976.63
2002/7/25,967.99
2002/7/26,943.07
2002/7/29,951.91
2002/7/30,974.96
2002/7/31,965
2002/8/1,958.59
2002/8/2,955.81
2002/8/5,955.36
2002/8/6,939.42
2002/8/7,962.28
2002/8/8,959.98
2002/8/9,980.79
2002/8/12,959.9
2002/8/13,954.88
2002/8/14,952.55
2002/8/15,961.74
2002/8/16,961.12
2002/8/19,944.41
2002/8/20,945.63
2002/8/21,947.37
2002/8/22,961.01
2002/8/23,963.28
2002/8/26,981.22
2002/8/27,962.84
2002/8/28,953.92
2002/8/29,937.67
2002/8/30,941.64
2002/9/2,930.36
2002/9/3,904.24
2002/9/4,886.39
2002/9/5,904.05
2002/9/6,894.33
2002/9/9,907.85
2002/9/10,912.61
2002/9/11,917.1
2002/9/12,920.63
2002/9/13,908.41
2002/9/17,932.42
2002/9/18,927.79
2002/9/19,943.16
2002/9/20,926.78
2002/9/24,916.04
2002/9/25,900.85
2002/9/26,913.95
2002/9/27,936.22
2002/9/30,921.05
2002/10/1,903.37
2002/10/2,893.23
2002/10/3,883.59
2002/10/4,891.6
2002/10/7,860.47
2002/10/8,860.79
2002/10/9,844.29
2002/10/10,835.61
2002/10/11,848.43
2002/10/15,876.57
2002/10/16,881.45
2002/10/17,884.46
2002/10/18,893.95
2002/10/21,889.08
2002/10/22,862.54
2002/10/23,866.14
2002/10/24,859.45
2002/10/25,871.89
2002/10/28,872.13
2002/10/29,862.73
2002/10/30,870.23
2002/10/31,862.24
2002/11/1,866.89
2002/11/5,885.34
2002/11/6,883.23
2002/11/7,880.57
2002/11/8,862.49
2002/11/11,837.19
2002/11/12,839.62
2002/11/13,836.43
2002/11/14,823.89
2002/11/15,839.34
2002/11/18,823.84
2002/11/19,817.09
2002/11/20,830.82
2002/11/21,847.85
2002/11/22,859.05
2002/11/25,874.39
2002/11/26,864
2002/11/27,869.26
2002/11/28,888.12
2002/11/29,892.71
2002/12/2,888.3
2002/12/3,890.76
2002/12/4,874.66
2002/12/5,866.86
2002/12/6,860.65
2002/12/9,854.9
2002/12/10,856.48
2002/12/11,851.93
2002/12/12,851.32
2002/12/13,835.77
2002/12/16,827.82
2002/12/17,831.92
2002/12/18,815.74
2002/12/19,822.89
2002/12/20,822.46
2002/12/24,829.81
2002/12/25,827
2002/12/26,842.96
2002/12/27,849.25
2002/12/30,843.29
2003/1/6,860.07
2003/1/7,853.93
2003/1/8,839.55
2003/1/9,839.33
2003/1/10,837.7
2003/1/14,845.9
2003/1/15,855.66
2003/1/16,856.3
2003/1/17,859.25
2003/1/20,853.9
2003/1/21,863.64
2003/1/22,854.06
2003/1/23,865.43
2003/1/24,861.36
2003/1/27,850.03
2003/1/28,841.12
2003/1/29,825.72
2003/1/30,825.16
2003/1/31,821.18
2003/2/3,837.7
2003/2/4,844.26
2003/2/5,845.29
2003/2/6,839.95
2003/2/7,839.11
2003/2/10,842.69
2003/2/12,857.23
2003/2/13,853.01
2003/2/14,858.05
2003/2/17,861.7
2003/2/18,856.7
2003/2/19,853.59
2003/2/20,849.35
2003/2/21,840.11
2003/2/24,838.96
2003/2/25,819.18
2003/2/26,818.38
2003/2/27,819.2
2003/2/28,818.73
2003/3/3,825.63
2003/3/4,828.05
2003/3/5,822.81
2003/3/6,816.22
2003/3/7,796.17
2003/3/10,784.52
2003/3/11,770.62
2003/3/12,782.36
2003/3/13,778.52
2003/3/14,786.06
2003/3/17,777.21
2003/3/18,783.56
2003/3/19,789.08
2003/3/20,807.48
2003/3/24,831.43
2003/3/25,812.29
2003/3/26,821.43
2003/3/27,823.46
2003/3/28,817.92
2003/3/31,788
2003/4/1,788.96
2003/4/2,797.56
2003/4/3,793.68
2003/4/4,795.55
2003/4/7,810.58
2003/4/8,802.62
2003/4/9,801.17
2003/4/10,792.42
2003/4/11,782.25
2003/4/14,775.61
2003/4/15,788.24
2003/4/16,788.96
2003/4/17,789.5
2003/4/18,790.72
2003/4/21,801.79
2003/4/22,787.49
2003/4/23,789.35
2003/4/24,794.45
2003/4/25,782.03
2003/4/28,773.1
2003/4/30,796.56
2003/5/1,799.31
2003/5/2,804.62
2003/5/6,821.41
2003/5/7,822.85
2003/5/8,814.74
2003/5/9,823.52
2003/5/12,829.26
2003/5/13,829.2
2003/5/14,832
2003/5/15,820.08
2003/5/16,819.17
2003/5/19,810.49
2003/5/20,814.25
2003/5/21,809.8
2003/5/22,816.06
2003/5/23,826.18
2003/5/26,826.97
2003/5/27,814.86
2003/5/28,822.31
2003/5/29,834.12
2003/5/30,837.7
2003/6/2,846.55
2003/6/3,849.42
2003/6/4,850.94
2003/6/5,859.21
2003/6/6,869.61
2003/6/9,874.36
2003/6/10,869.56
2003/6/11,874.7
2003/6/12,875.71
2003/6/13,881.3
2003/6/16,872.53
2003/6/17,885.18
2003/6/18,893.58
2003/6/19,895.65
2003/6/20,898.73
2003/6/23,904.32
2003/6/24,882.83
2003/6/25,884.53
2003/6/26,887.86
2003/6/27,903.06
2003/6/30,903.44
2003/7/1,916.26
2003/7/2,945.24
2003/7/3,952.44
2003/7/4,948.67
2003/7/7,967.04
2003/7/8,976.3
2003/7/9,979.38
2003/7/10,974.14
2003/7/11,945.78
2003/7/14,954.03
2003/7/15,954.83
2003/7/16,949.27
2003/7/17,929.59
2003/7/18,933.1
2003/7/22,928.18
2003/7/23,941.26
2003/7/24,945.27
2003/7/25,945.28
2003/7/28,959.69
2003/7/29,958.18
2003/7/30,944.31
2003/7/31,939.4
2003/8/1,942.41
2003/8/4,934.52
2003/8/5,925.47
2003/8/6,922.57
2003/8/7,915.91
2003/8/8,917.47
2003/8/11,928.52
2003/8/12,934.59
2003/8/13,951.76
2003/8/14,965.94
2003/8/15,964.78
2003/8/18,976
2003/8/19,990.64
2003/8/20,1001.08
2003/8/21,1009.58
2003/8/22,1004.2
2003/8/25,997.8
2003/8/26,1001.74
2003/8/27,1000.67
2003/8/28,993.51
2003/8/29,1002.01
2003/9/1,1027.01
2003/9/2,1028.91
2003/9/3,1033.28
2003/9/4,1030.23
2003/9/5,1026.21
2003/9/8,1027.94
2003/9/9,1045.71
2003/9/10,1043.98
2003/9/11,1023.93
2003/9/12,1042.64
2003/9/16,1062.07
2003/9/17,1072.57
2003/9/18,1075.73
2003/9/19,1070.03
2003/9/22,1043.2
2003/9/24,1043.66
2003/9/25,1017.39
2003/9/26,1021.06
2003/9/29,1010.82
2003/9/30,1018.8
2003/10/1,1029.94
2003/10/2,1057.24
2003/10/3,1066.86
2003/10/6,1068.84
2003/10/7,1075.01
2003/10/8,1054.75
2003/10/9,1057.54
2003/10/10,1073.88
2003/10/14,1087.31
2003/10/15,1080.3
2003/10/16,1090.85
2003/10/17,1094.59
2003/10/20,1105.59
2003/10/21,1093.31
2003/10/22,1073.75
2003/10/23,1017.03
2003/10/24,1024.99
2003/10/27,1032.88
2003/10/28,1045.18
2003/10/29,1057.14
2003/10/30,1053.85
2003/10/31,1043.36
2003/11/4,1070.01
2003/11/5,1063.31
2003/11/6,1035.57
2003/11/7,1045.15
2003/11/10,1033.37
2003/11/11,1007.31
2003/11/12,1006.16
2003/11/13,1018.5
2003/11/14,1006.77
2003/11/17,971.89
2003/11/18,973.44
2003/11/19,953.19
2003/11/20,971.69
2003/11/21,974.45
2003/11/25,988.11
2003/11/26,1002.02
2003/11/27,1006.11
2003/11/28,999.75
2003/12/1,1020.52
2003/12/2,1023.5
2003/12/3,1016.07
2003/12/4,1023.43
2003/12/5,1019.42
2003/12/8,995.28
2003/12/9,997.39
2003/12/10,980.58
2003/12/11,990.93
2003/12/12,998.7
2003/12/15,1022.95
2003/12/16,1004.82
2003/12/17,989.95
2003/12/18,995.57
2003/12/19,1008.61
2003/12/22,1015.26
2003/12/24,1011.96
2003/12/25,1012.93
2003/12/26,1018.47
2003/12/29,1026.24
2003/12/30,1043.69
2004/1/5,1058.99
2004/1/6,1055.5
2004/1/7,1051.59
2004/1/8,1056.92
2004/1/9,1065.78
2004/1/13,1058.4
2004/1/14,1057.95
2004/1/15,1044.57
2004/1/16,1058.97
2004/1/19,1072.17
2004/1/20,1075.94
2004/1/21,1070.35
2004/1/22,1074.45
2004/1/23,1076.93
2004/1/26,1068.85
2004/1/27,1063.36
2004/1/28,1058.15
2004/1/29,1050.13
2004/1/30,1047.51
2004/2/2,1049.46
2004/2/3,1043.28
2004/2/4,1022.61
2004/2/5,1025.48
2004/2/6,1028.83
2004/2/9,1024.77
2004/2/10,1025.25
2004/2/12,1030.91
2004/2/13,1041.03
2004/2/16,1045.02
2004/2/17,1054.61
2004/2/18,1052.98
2004/2/19,1059.51
2004/2/20,1058.76
2004/2/23,1068.02
2004/2/24,1048.88
2004/2/25,1046.4
2004/2/26,1060.03
2004/2/27,1082.47
2004/3/1,1107.6
2004/3/2,1116.75
2004/3/3,1116.01
2004/3/4,1120.67
2004/3/5,1131.01
2004/3/8,1132.03
2004/3/9,1134.34
2004/3/10,1128.4
2004/3/11,1120.34
2004/3/12,1107.37
2004/3/15,1124.92
2004/3/16,1120.96
2004/3/17,1141.71
2004/3/18,1145.71
2004/3/19,1138.09
2004/3/22,1131.5
2004/3/23,1132.55
2004/3/24,1145.95
2004/3/25,1160
2004/3/26,1176.32
2004/3/29,1179.17
2004/3/30,1175.51
2004/3/31,1179.23
2004/4/1,1175.01
2004/4/2,1184.2
2004/4/5,1199.24
2004/4/6,1209.44
2004/4/7,1204.81
2004/4/8,1209.89
2004/4/9,1190.86
2004/4/12,1206.57
2004/4/13,1216.6
2004/4/14,1217.87
2004/4/15,1194.67
2004/4/16,1196.18
2004/4/19,1182.97
2004/4/20,1204.37
2004/4/21,1203.59
2004/4/22,1205.8
2004/4/23,1209.62
2004/4/26,1210.96
2004/4/27,1204.94
2004/4/28,1206.92
2004/4/30,1186.31
2004/5/6,1165.24
2004/5/7,1150.89
2004/5/10,1085.54
2004/5/11,1088.89
2004/5/12,1122.31
2004/5/13,1095.93
2004/5/14,1091.51
2004/5/17,1053.77
2004/5/18,1076.21
2004/5/19,1106.16
2004/5/20,1104.89
2004/5/21,1125.21
2004/5/24,1130.89
2004/5/25,1115.66
2004/5/26,1127.24
2004/5/27,1126.64
2004/5/28,1142.38
2004/5/31,1139.94
2004/6/1,1144.27
2004/6/2,1136.87
2004/6/3,1119.56
2004/6/4,1124.97
2004/6/7,1151.67
2004/6/8,1157.92
2004/6/9,1152.77
2004/6/10,1162.06
2004/6/11,1160.3
2004/6/14,1158.54
2004/6/15,1151.3
2004/6/16,1167.09
2004/6/17,1166.78
2004/6/18,1149.88
2004/6/21,1165.25
2004/6/22,1162.31
2004/6/23,1156.16
2004/6/24,1168.96
2004/6/25,1172.44
2004/6/28,1186.6
2004/6/29,1187.01
2004/6/30,1189.6
2004/7/1,1188.42
2004/7/2,1173.55
2004/7/5,1156.53
2004/7/6,1148.99
2004/7/7,1139.88
2004/7/8,1135
2004/7/9,1146.92
2004/7/12,1161.68
2004/7/13,1166.47
2004/7/14,1151.49
2004/7/15,1151.12
2004/7/16,1151.16
2004/7/20,1139.53
2004/7/21,1153.76
2004/7/22,1144.31
2004/7/23,1135.29
2004/7/26,1126.93
2004/7/27,1114.39
2004/7/28,1129.64
2004/7/29,1121.98
2004/7/30,1139.3
2004/8/2,1135.64
2004/8/3,1127.03
2004/8/4,1114.76
2004/8/5,1116.85
2004/8/6,1107.12
2004/8/9,1101.57
2004/8/10,1105.02
2004/8/11,1121.11
2004/8/12,1117.22
2004/8/13,1096.81
2004/8/16,1084.64
2004/8/17,1089.93
2004/8/18,1094.88
2004/8/19,1107.48
2004/8/20,1109.84
2004/8/23,1114.24
2004/8/24,1116.6
2004/8/25,1128.92
2004/8/26,1130.06
2004/8/27,1137.78
2004/8/30,1138.02
2004/8/31,1129.55
2004/9/1,1135.62
2004/9/2,1137.59
2004/9/3,1124.65
2004/9/6,1143.04
2004/9/7,1144.7
2004/9/8,1144.13
2004/9/9,1133.12
2004/9/10,1126.36
2004/9/13,1138.84
2004/9/14,1141.7
2004/9/15,1128.43
2004/9/16,1122.01
2004/9/17,1118.55
2004/9/21,1116.02
2004/9/22,1114.08
2004/9/24,1102.37
2004/9/27,1095.24
2004/9/28,1090.37
2004/9/29,1089.02
2004/9/30,1102.11
2004/10/1,1117.29
2004/10/4,1139.45
2004/10/5,1140.12
2004/10/6,1147.69
2004/10/7,1141.84
2004/10/8,1140.06
2004/10/12,1126.8
2004/10/13,1123.46
2004/10/14,1109.64
2004/10/15,1105.39
2004/10/18,1101.11
2004/10/19,1108.65
2004/10/20,1093.94
2004/10/21,1085.11
2004/10/22,1090.84
2004/10/25,1075.12
2004/10/26,1073.2
2004/10/27,1074.29
2004/10/28,1090.25
2004/10/29,1085.43
2004/11/1,1080.5
2004/11/2,1094.88
2004/11/4,1101.89
2004/11/5,1112.13
2004/11/8,1102.71
2004/11/9,1100.33
2004/11/10,1100.74
2004/11/11,1091.13
2004/11/12,1104.02
2004/11/15,1123.47
2004/11/16,1120.37
2004/11/17,1114.61
2004/11/18,1110.25
2004/11/19,1109.77
2004/11/22,1089.77
2004/11/24,1090.93
2004/11/25,1094.45
2004/11/26,1091.21
2004/11/29,1103.6
2004/11/30,1098.79
2004/12/1,1087.36
2004/12/2,1105.38
2004/12/3,1110.53
2004/12/6,1103.7
2004/12/7,1093.68
2004/12/8,1099.69
2004/12/9,1087.56
2004/12/10,1083.79
2004/12/13,1085.84
2004/12/14,1099.55
2004/12/15,1101.72
2004/12/16,1101.07
2004/12/17,1111.35
2004/12/20,1109.76
2004/12/21,1116.34
2004/12/22,1122.47
2004/12/24,1134.59
2004/12/27,1134.61
2004/12/28,1140.19
2004/12/29,1139.41
2004/12/30,1149.63
2005/1/4,1153.38
2005/1/5,1143.36
2005/1/6,1147.97
2005/1/7,1145.76
2005/1/11,1157.3
2005/1/12,1147.89
2005/1/13,1140.04
2005/1/14,1145.69
2005/1/17,1150.3
2005/1/18,1145.21
2005/1/19,1144.3
2005/1/20,1133.37
2005/1/21,1132.18
2005/1/24,1139.18
2005/1/25,1138.03
2005/1/26,1144.89
2005/1/27,1141.94
2005/1/28,1140.7
2005/1/31,1146.14
2005/2/1,1146.49
2005/2/2,1151.97
2005/2/3,1149.51
2005/2/4,1145.51
2005/2/7,1154.42
2005/2/8,1155.42
2005/2/9,1155.8
2005/2/10,1160.7
2005/2/14,1168.61
2005/2/15,1168.19
2005/2/16,1164.94
2005/2/17,1161.93
2005/2/18,1166.57
2005/2/21,1166.74
2005/2/22,1162.49
2005/2/23,1152.95
2005/2/24,1157.54
2005/2/25,1167.33
2005/2/28,1177.41
2005/3/1,1179.9
2005/3/2,1185.71
2005/3/3,1189.52
2005/3/4,1192.11
2005/3/7,1199.83
2005/3/8,1195.39
2005/3/9,1200.63
2005/3/10,1195.43
2005/3/11,1200
2005/3/14,1195.45
2005/3/15,1192.8
2005/3/16,1198.25
2005/3/17,1192.28
2005/3/18,1203.26
2005/3/22,1202.52
2005/3/23,1193.85
2005/3/24,1188.44
2005/3/25,1193.77
2005/3/28,1194.04
2005/3/29,1175.62
2005/3/30,1169.11
2005/3/31,1182.18
2005/4/1,1186.5
2005/4/4,1183.15
2005/4/5,1189.79
2005/4/6,1196.23
2005/4/7,1196.83
2005/4/8,1201.3
2005/4/11,1190.12
2005/4/12,1179.28
2005/4/13,1176.39
2005/4/14,1168.42
2005/4/15,1150.67
2005/4/18,1109.49
2005/4/19,1126.71
2005/4/20,1131.53
2005/4/21,1123.32
2005/4/22,1130.89
2005/4/25,1132.17
2005/4/26,1131.31
2005/4/27,1130.3
2005/4/28,1129.93
2005/5/2,1131.8
2005/5/6,1150.76
2005/5/9,1152.48
2005/5/10,1149.58
2005/5/11,1145.3
2005/5/12,1140.49
2005/5/13,1134.82
2005/5/16,1123.37
2005/5/17,1111.81
2005/5/18,1109.19
2005/5/19,1131.42
2005/5/20,1129.81
2005/5/23,1137.69
2005/5/24,1136.32
2005/5/25,1124.7
2005/5/26,1123.5
2005/5/27,1132.34
2005/5/30,1141.76
2005/5/31,1144.33
2005/6/1,1149.49
2005/6/2,1148.85
2005/6/3,1147.72
2005/6/6,1145.37
2005/6/7,1141.26
2005/6/8,1148.54
2005/6/9,1138.75
2005/6/10,1148.97
2005/6/13,1149.66
2005/6/14,1150.33
2005/6/15,1158.23
2005/6/16,1160.54
2005/6/17,1172.33
2005/6/20,1170.65
2005/6/21,1169.15
2005/6/22,1173.25
2005/6/23,1174.02
2005/6/24,1173.46
2005/6/27,1161.44
2005/6/28,1170.1
2005/6/29,1176.48
2005/6/30,1177.2
2005/7/1,1181.8
2005/7/4,1186.09
2005/7/5,1183.41
2005/7/6,1183.63
2005/7/7,1180.22
2005/7/8,1177.61
2005/7/11,1185.02
2005/7/12,1186.01
2005/7/13,1185.7
2005/7/14,1191.17
2005/7/15,1193.3
2005/7/19,1191.53
2005/7/20,1196.33
2005/7/21,1194.76
2005/7/22,1186.76
2005/7/25,1190.27
2005/7/26,1189.01
2005/7/27,1198.97
2005/7/28,1201.72
2005/7/29,1204.98
2005/8/1,1211.61
2005/8/2,1209.19
2005/8/3,1212.02
2005/8/4,1204.17
2005/8/5,1189.19
2005/8/8,1191.9
2005/8/9,1206.27
2005/8/10,1227.85
2005/8/11,1243.74
2005/8/12,1245.13
2005/8/15,1248.77
2005/8/16,1252.12
2005/8/17,1250.1
2005/8/18,1252.94
2005/8/19,1250.5
2005/8/22,1269.82
2005/8/23,1272
2005/8/24,1275.61
2005/8/25,1268.06
2005/8/26,1272.46
2005/8/29,1258.64
2005/8/30,1273.6
2005/8/31,1271.29
2005/9/1,1277.33
2005/9/2,1282.79
2005/9/5,1290.56
2005/9/6,1286.29
2005/9/7,1285.52
2005/9/8,1278.9
2005/9/9,1293.35
2005/9/12,1309.8
2005/9/13,1315.76
2005/9/14,1312.35
2005/9/15,1327.29
2005/9/16,1328.84
2005/9/20,1352.53
2005/9/21,1357.71
2005/9/22,1356.22
2005/9/26,1386.49
2005/9/27,1376.7
2005/9/28,1401.47
2005/9/29,1428.13
2005/9/30,1412.28
2005/10/3,1411.28
2005/10/4,1421.83
2005/10/5,1409.67
